  0.1665340E+00  0.9102590E+00  0.0000000E+00  0.0000000E+00  0.3844814E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2134940E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1445517E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9019130E-04  0.0000000E+00  0.3844814E-01  0.0000000E+00  0.0000000E+00  0.2478618E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9019130E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1445517E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2134940E-04  0.0000000E+00  0.0000000E+00
  0.1763301E+00  0.9009535E+00  0.0000000E+00  0.0000000E+00  0.4266121E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3976966E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2237031E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1056741E-03  0.0000000E+00  0.4266121E-01  0.0000000E+00  0.0000000E+00  0.3131885E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1056741E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2237031E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3976966E-04  0.0000000E+00  0.0000000E+00
  0.1861262E+00  0.8916438E+00  0.0000000E+00  0.0000000E+00  0.4679608E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6557062E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3221666E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1200529E-03  0.0000000E+00  0.4679608E-01  0.0000000E+00  0.0000000E+00  0.3894519E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1200529E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3221666E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6557062E-04  0.0000000E+00  0.0000000E+00
  0.1959223E+00  0.8826511E+00  0.0000000E+00  0.0000000E+00  0.5072199E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9840501E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4394937E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1320679E-03  0.0000000E+00  0.5072199E-01  0.0000000E+00  0.0000000E+00  0.4711099E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1320679E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4394937E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9840501E-04  0.0000000E+00  0.0000000E+00
  0.2057184E+00  0.8738311E+00  0.0000000E+00  0.0000000E+00  0.5450098E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1376175E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5727507E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2244324E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1417554E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1294694E-07  0.0000000E+00  0.5450098E-01  0.0000000E+00  0.0000000E+00  0.5607498E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1741292E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1417554E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1294694E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5727507E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2244324E-06  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2244324E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1294694E-07  0.0000000E+00  0.1376175E-03
  0.0000000E+00  0.0000000E+00  0.1741292E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1294694E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2244324E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2155146E+00  0.8651756E+00  0.0000000E+00  0.0000000E+00  0.5812648E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1836629E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.7234943E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650026E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1508459E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2372340E-07  0.0000000E+00  0.5812648E-01  0.0000000E+00  0.0000000E+00  0.6598000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6031052E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1508459E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2372340E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7234943E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650026E-06  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650026E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2372340E-07  0.0000000E+00  0.1836629E-03
  0.0000000E+00  0.0000000E+00  0.6031052E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2372340E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650026E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2253107E+00  0.8569420E+00  0.0000000E+00  0.0000000E+00  0.6150782E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2350899E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.8873558E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1141631E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1575248E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3680067E-07  0.0000000E+00  0.6150782E-01  0.0000000E+00  0.0000000E+00  0.7620780E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1515244E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1575248E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3680067E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8873558E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1141631E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1141631E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3680067E-07  0.0000000E+00  0.2350899E-03
  0.0000000E+00  0.0000000E+00  0.1515244E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3680067E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1141631E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2351068E+00  0.8486673E+00  0.0000000E+00  0.0000000E+00  0.6484833E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2948339E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1063104E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973342E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1640594E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5454657E-07  0.0000000E+00  0.6484833E-01  0.0000000E+00  0.0000000E+00  0.8723582E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3214513E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1640594E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5454657E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1063104E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973342E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973342E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5454657E-07  0.0000000E+00  0.2948339E-03
  0.0000000E+00  0.0000000E+00  0.3214513E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5454657E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973342E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2449029E+00  0.8409784E+00  0.0000000E+00  0.0000000E+00  0.6785791E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3582868E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1251170E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3124803E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1701106E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8545358E-07  0.0000000E+00  0.6785791E-01  0.0000000E+00  0.0000000E+00  0.9867852E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6034484E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1701106E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8545358E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1251170E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3124803E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3124803E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8545358E-07  0.0000000E+00  0.3582868E-03
  0.0000000E+00  0.0000000E+00  0.6034484E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8545358E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3124803E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2546990E+00  0.8330961E+00  0.0000000E+00  0.0000000E+00  0.7092350E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4253958E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1446428E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640588E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1765236E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1375066E-06  0.0000000E+00  0.7092350E-01  0.0000000E+00  0.0000000E+00  0.1106664E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1030463E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1765236E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1375066E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1446428E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640588E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640588E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1375066E-06  0.0000000E+00  0.4253958E-03
  0.0000000E+00  0.0000000E+00  0.1030463E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1375066E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640588E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2644951E+00  0.8258994E+00  0.0000000E+00  0.0000000E+00  0.7360985E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4962502E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1650871E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6520646E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1838243E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2245951E-06  0.0000000E+00  0.7360985E-01  0.0000000E+00  0.0000000E+00  0.1230502E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1655539E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1838243E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2245951E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1650871E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6520646E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6520646E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2245951E-06  0.0000000E+00  0.4962502E-03
  0.0000000E+00  0.0000000E+00  0.1655539E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2245951E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6520646E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2742912E+00  0.8183921E+00  0.0000000E+00  0.0000000E+00  0.7640845E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5751140E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1861600E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783634E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1928188E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3603750E-06  0.0000000E+00  0.7640845E-01  0.0000000E+00  0.0000000E+00  0.1359136E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2505651E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1928188E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3603750E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1861600E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783634E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783634E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3603750E-06  0.0000000E+00  0.5751140E-03
  0.0000000E+00  0.0000000E+00  0.2505651E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3603750E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783634E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2840873E+00  0.8116110E+00  0.0000000E+00  0.0000000E+00  0.7882606E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6511047E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2076471E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1138705E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2038300E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5655493E-06  0.0000000E+00  0.7882606E-01  0.0000000E+00  0.0000000E+00  0.1489997E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3624357E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2038300E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5655493E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2076471E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1138705E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1138705E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5655493E-06  0.0000000E+00  0.6511047E-03
  0.0000000E+00  0.0000000E+00  0.3624357E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5655493E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1138705E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2938834E+00  0.8044720E+00  0.0000000E+00  0.0000000E+00  0.8137456E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7344555E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2298124E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447052E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2176911E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8712486E-06  0.0000000E+00  0.8137456E-01  0.0000000E+00  0.0000000E+00  0.1626090E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5109063E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2176911E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8712486E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2298124E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447052E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447052E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8712486E-06  0.0000000E+00  0.7344555E-03
  0.0000000E+00  0.0000000E+00  0.5109063E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8712486E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447052E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.3036795E+00  0.7979861E+00  0.0000000E+00  0.0000000E+00  0.8358073E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8187521E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2519655E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1790802E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2348339E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
